,name,address,lat,lon,distance_from_central(km),fri_opening_hrs,sat_opening_hrs,fri_past_00:00,sat_past_00:00,midnight_restaurant
10971,Snackz It!,Snackz It! - Plaza Singapura [Islandwide Delivery],1.299499498,103.84583606,1.4381513305364575,11:00-20:30,11:00-20:30,False,False,False
10974,Tandoori Taco,Tandoori Taco - Boat Quay,1.28778,103.8492,0.2882129241561684,12:00-22:30,12:00-22:30,False,False,False
10975,Workspace Espresso Bar,Workspace Espresso Bar - Funan,1.291408,103.8498091,0.44074822689566545,12:00-21:00,12:00-21:00,False,False,False
10977,Kurotaki Chabann,Kurotaki Chabann - One Raffles Link,1.2927101,103.8543447,0.5982543501160302,11:00-21:30,11:00-21:30,False,False,False
10979,Green leaves,Green leaves - Parklane Shopping Mall,1.299767,103.8491,1.3400471410475943,11:30-22:30,11:30-22:30,False,False,False
10980,Nam Kee Pau,Nam Kee Pau - Plaza Singapura,1.3003209332815429,103.84497287272728,1.5636093636637984,10:00-20:00,10:00-20:00,False,False,False
10981,Un-Yang-Kor-Dai,Un-Yang-Kor-Dai - South Bridge,1.2871979,103.84811196527582,0.417108792642183,11:30-19:30,11:30-19:30,False,False,False
10986,Hanis,Hanis - National Library Board,1.2972059,103.8544687,1.0658719769898093,Closed,Closed,False,False,False
10988,Crossings Cafe,Crossings Cafe - Catholic Welfare Centre,1.298379333333333,103.85133217,1.153986249770986,11:00-19:00,11:00-19:00,False,False,False
10990,Haritts Donuts,Haritts Donuts - Havelock2,1.287049122549199,103.8454297,0.7142078474688568,11:30-17:30,Closed,False,False,False
10991,Morganfield's,Morganfield's - Suntec City,1.2942244933103344,103.8598717,1.136250264381025,11:00-20:30,11:00-20:30,False,False,False
10994,Hongdae Oppa,Hongdae Oppa - Plaza Singapura,1.300368347826087,103.8449584,1.5689761796861479,11:30-20:00,11:30-20:00,False,False,False
10995,Hollin,Hollin - Suntec City Mall,1.2956955666666667,103.8592852,1.1957786230763245,12:00-21:00,12:00-21:00,False,False,False
10997,Tomo Izakaya,Tomo Izakaya - Clarke Quay Merchant Court,1.2895933333333334,103.8449862,0.7779765617242447,12:00-21:30,12:00-21:30,False,False,False
10999,The Dark Gallery,The Dark Gallery - Millenia Walk,1.2924533,103.8597441,1.016084988305744,11:30-20:30,11:30-20:30,False,False,False
11002,Joe & Dough,Joe & Dough - Millenia Walk,1.2934182,103.859712,1.069430169583177,07:30-17:00,08:30-18:00,False,False,False
11003,Genki Sushi,Genki Sushi - Plaza Singapura,1.3005255545454546,103.8450774826087,1.5778965229745772,11:00-19:30,11:00-19:30,False,False,False
11007,Turkish Lezzet House,Turkish Lezzet House - Suntec City,1.2948500674531545,103.85951084307096,1.149393198014753,11:00-21:00,11:00-21:00,False,False,False
11008,Eng's Heritage,Eng's Heritage - Plaza Singapura,1.3005202,103.84498462124334,1.5822912103678173,10:00-20:30,10:00-20:30,False,False,False
11011,Ya Kun Family Café,Ya Kun Family Café - Suntec City Mall,1.294879308462825,103.85954693897736,1.154544069743802,07:30-18:00,07:30-18:00,False,False,False
11013,CC Premium Bento Rice Set,CC Premium Bento Rice Set - Waterloo Centre,1.298558,103.8514205,1.1733437913927438,11:00-19:30,11:00-19:30,False,False,False
11020,KOI The,KOI The - Plaza Singapura,1.30062209442379,103.8450813,1.5871099468571095,11:00-21:00,11:00-21:00,False,False,False
11023,SIMPLEburger Inc,Simple Burger Inc - Suntec City Mall,1.29561065,103.85874238806204,1.1474681757087632,11:00-22:00,08:30-22:00,False,False,False
11025,Antoheetos,Antoheetos - Clarke Quay Central,1.2891078,103.8468232,0.5666693164797447,11:00-21:01,11:00-21:02,False,False,False
11027,Tokyo Sundubu,Tokyo Sundubu - Suntec City Mall,1.2956069,103.85868005,1.1424903023346151,11:30-19:15,11:30-19:15,False,False,False
11029,Wanna Cuppa,Wanna Cuppa - New Bridge Road,1.2891220666666665,103.84749133732292,0.4949173701249683,08:30-21:30,08:30-21:30,False,False,False
11031,Adda,Adda,1.2997636612648336,103.8599311501922,1.589859802360489,11:30-21:30,11:30-21:30,False,False,False
11033,Kimchi Xpress,Kimchi Xpress - Suntec City Mall,1.295197,103.858136,1.068338757462181,10:00-21:00,10:00-21:00,False,False,False
11034,Baby Dal,Baby Dal - The Riverwalk,1.2891783,103.8479665,0.44593602741612787,11:30-14:30 18:30-22:30,11:30-14:30 18:30-22:30,False,False,False
11035,Oven & Fried Chicken,Oven & Fried Chicken - 182 Telok Ayer  [Islandwide Delivery],1.2804629,103.84749438380808,0.9559561911849666,11:30-22:30,11:30-22:30,False,False,False
11038,Udders Ice Cream,Udders Ice Cream - Beach Road,1.3015572,103.8615185,1.8537918885970874,12:00-21:00,12:00-21:00,False,False,False
11039,Old House - Neil Road,Old House - Neil Road - Neil Road,1.2799978,103.84319944251064,1.2986707304281595,12:00-23:30,12:00-23:30,False,False,False
11040,La Lola Churreria,La Lola Churreria - The Central,1.2890094909664782,103.846722761673,0.5752596421112298,11:30-21:00,11:30-21:00,False,False,False
11043,Lux Singapore,✅Lux Singapore - Beach Road,1.3005983,103.8603200625,1.6904403311976026,11:30-21:00,11:30-21:00,False,False,False
11046,Hokkaido Ramen Santouka,Hokkaido Ramen Santouka - The Central,1.2890116,103.8460483764505,0.6489701588524748,11:30-15:00,11:30-15:00,False,False,False
11049,Hao Lai Wu Steamboat,Hao Lai Wu Steamboat - South Bridge Road,1.2815377833333332,103.84447035547213,1.0796781591514129,11:00-23:30,11:00-23:31,False,False,False
11051,House of Kebab,House of Kebab - Arab Street,1.3003318,103.8598281,1.6355490624236648,11:00-23:59,11:00-23:59,False,False,False
11053,Shukuu Izakaya,Shukuu Izakaya - Stanley Street,1.2800605,103.8479233,0.9727472104931085,17:00-22:30,17:00-22:30,False,False,False
11054,Renga,Renga-Ya - Chijmes (#01-11/12),1.2950132,103.8528810606339,0.7901701215118462,11:30-20:30,11:30-20:30,False,False,False
11056,Chic-a-boo,Chic-a-boo - Marina Square,1.29128913244429,103.858715312898,0.8550634234253442,11:30-21:45,11:30-21:45,False,False,False
11060,Kraftwich by Swissbake,Kraftwich by Swissbake - The Central,1.288890716016335,103.8465333,0.5934862843451819,08:00-20:30,08:00-20:30,False,False,False
11061,Joe & Dough,Joe & Dough - Capital Tower,1.2776203678681122,103.8475086,1.2376487217085488,06:30-16:30,Closed,False,False,False
11063,Downstairs,Downstairs - Suntec City Mall,1.294422,103.857714,0.9732477197711256,10:15-20:45,10:15-20:45,False,False,False
11065,Cafe Melba at Mount Sophia,Cafe Melba at Mount Sophia - Sophia Hills,1.301321674,103.8467933,1.5791400964869906,11:00-20:30,11:00-20:30,False,False,False
11067,Five Dragons Western & Grill & Satay,Five Dragons Western & Grill & Satay - Waterloo Centre,1.298787526,103.851967,1.1981990954533206,11:00-21:00,11:00-21:00,False,False,False
11068,Kure Menya,Kure Menya - Frasers Tower,1.2789093545454546,103.8470196,1.1318798292349728,11:00-21:00,11:00-21:00,False,False,False
11069,D'Life,D'Life - City Gate,1.3023478336696,103.861899915871,1.949611254592948,11:00-21:00,11:00-21:00,False,False,False
11071,Parklane Zha Yun Tun Mee House,Parklane Zha Yun Tun Mee House - Sunshine Plaza,1.30062,103.85061,1.406732271091242,09:30-18:40,09:30-18:40,False,False,False
11072,Ban Mian Fish Soup,Ban Mian Fish Soup - Amoy Street Food Centre,1.2790107,103.8469613,1.1250723590005056,10:00-15:30,Closed,False,False,False
11074,Clove,Clove - Swissotel The Stamford,1.2935759571428571,103.8534822,0.649847399792233,11:00-21:00,11:00-21:00,False,False,False
11075,100labs,100labs - Sultan Gate,1.30162,103.86069,1.8072640052293802,19:00-23:00,16:00-23:00,False,False,False
11078,Prego,Prego @ Fairmont Hotel - Raffles City Shopping Centre,1.2941134,103.8539371,0.7221023640577298,11:30-22:00,11:30-22:00,False,False,False
11080,Eminent Thai Cuisine And Seafood,Eminent Thai Cuisine And Seafood - South Bridge Road,1.28803,103.848707,0.34254993908688497,11:00-20:30,11:00-20:30,False,False,False
11081,The Providore,The Providore - Oue Downtown,1.2780398,103.84924356666666,1.1320254558373282,08:15-21:45,09:15-17:30,False,False,False
11082,Chef Lam's Restoran,Chef Lam's Restoran - Sultan Gate,1.30165,103.86067,1.8088209009557674,10:30-14:30 17:00-22:30,13:00-22:30,False,False,False
11083,First Grill,First Grill - Pahang Street,1.30214,103.86124,1.8890160732705004,11:30-21:00,11:30-21:00,False,False,False
11084,Snacky & Crisps,Snacky & Crisps - Bras Basah Complex,1.297275,103.853792,1.054725014804286,10:00-18:00,Closed,False,False,False
11085,Izakaya Hikari,Izakaya Hikari - Fortune Centre,1.3003974166666663,103.85202130476188,1.3762928257226323,12:00-14:00 17:30-21:45,17:00-21:45,False,False,False
11086,Positano Risto,Positano Risto – Bussorah Street,1.3011148966661024,103.8599238,1.7142781728057823,11:30-21:30,11:30-21:30,False,False,False
11088,Gully,Gully - Hongkong Street,1.2875022,103.846983,0.536630944351729,11:00-15:00 16:30-22:00,11:00-15:00 16:30-22:00,False,False,False
11091,Bedok Bak Chor Mee,Bedok Bak Chor Mee - Circular Road,1.2876332,103.8488885,0.32417914360073036,10:00-20:00,10:00-20:00,False,False,False
11094,Tom Yum Kung Fu,Tom Yum Kung Fu - Boat Quay,1.2874854,103.8488753,0.3278170130750479,11:30-14:00 18:00-22:00,18:00-22:00,False,False,False
11096,Tikka Taj,Tikka Taj - Boat Quay,1.2874317,103.8494,0.2715085599761043,11:30-14:30 18:00-22:00,11:30-14:30 18:00-22:00,False,False,False
11098,Yu Kee Duck Rice,Yu Kee Duck Rice - Amoy Street Food Centre,1.279244406271105,103.8470962977384,1.0951934802851027,09:00-20:00,09:00-14:45,False,False,False
11101,Ayesha's Kitchen,Ayesha's Kitchen - Cecil Street,1.2791548,103.84814344,1.0538565788273946,10:00-14:30,Closed,False,False,False
11103,Huo La La Spicy Pot,Huo La La Spicy Pot - Liang Seah Street,1.29805,103.856371,1.2276473605078237,11:00-23:59,11:00-23:59,False,False,False
11105,James' Quesadilla & Brunch,James' Quesadilla & Brunch - Amoy Food Centre,1.27955685,103.84699734785302,1.0703817112553082,08:00-15:00,Closed,False,False,False
11106,Marche Movenpick,Marche Movenpick - Suntec,1.2952045386449471,103.8597448,1.1949410111279946,11:00-21:45,11:00-21:45,False,False,False
11109,Huggs Epigram,Huggs Epigram - The URA Centre,1.2799455,103.8450171,1.1623864709343392,08:01-14:50,10:01-13:50,False,False,False
11110,Toast Box,Toast Box - Millenia Walk,1.2937994000000002,103.85994125,1.1144844559472133,08:00-16:45,10:00-16:30,False,False,False
11111,Al-Bismi Kitchen,Al-Bismi Kitchen - Dickson Road,1.3053366666666666,103.853851425,1.9359178736073377,00:00-23:59,00:00-23:59,True,True,True
11119,Gokbbq,Gokbbq - Amoy Street,1.2804196874926608,103.84684813333334,0.9978145858567675,Closed,Closed,False,False,False
11120,Maxwell Food Centre,Maxwell Food Centre,1.2800856,103.84489536560656,1.1595424020671556,10:00-21:00,10:00-21:00,False,False,False
11124,Dumpling Darlings,Dumpling Darlings - 44 Amoy Street [Islandwide Delivery],1.280531,103.8468778,0.9857298783528824,11:00-21:25,11:00-21:25,False,False,False
11125,Yenly Yours Dessert,Yenly Yours Dessert - Suntec City Mall,1.294954810273646,103.85965803117362,1.169335519347797,11:00-20:00,11:00-20:00,False,False,False
11128,Bornga,Bornga - Suntec City Mall,1.2946588210526315,103.85994373333334,1.1723802745741319,11:00-21:15,11:00-21:15,False,False,False
11130,The Coconut Club,The Coconut Club - 28 Ann Siang Road [Islandwide Delivery],1.280526,103.845876,1.0520243747544573,11:30-19:30,11:30-19:30,False,False,False
11131,Gong Yuan Ma La Tang,Gong Yuan Ma La Tang - Suntec City Mall,1.29501,103.85916765113474,1.1332083564276363,11:30-21:00,11:30-21:00,False,False,False
11134,Moc Cottage,Moc Cottage - Tanjong Pagar Road,1.2797575,103.8438912,1.262069739853477,Closed,Closed,False,False,False
11138,Dookki Korean Tteokbokki Buffet,Dookki Korean Tteokbokki Buffet - Suntec City Mall,1.294952,103.859432,1.1503953423574655,11:30-20:00,11:30-20:00,False,False,False
11139,Woong Kee Traditional Beancurd,Woong Kee Traditional Beancurd - Maxwell Food Centre [Stall 80],1.2802909,103.8446981,1.1574545338042435,10:00-19:00,10:00-19:00,False,False,False
11143,Tokyo Chopped Salad,Tokyo Chopped Salad - Millenia Walk,1.2936096,103.85967355,1.078042353918772,11:00-20:30,11:00-20:30,False,False,False
11144,Copper Chimney Express @Asia Square,Copper Chimney Express - Asia Square Tower 1,1.2787713,103.8509397,1.0196038772244498,09:00-19:40,Closed,False,False,False
11146,Joy Luck 65,Joy Luck 65 - Millenia Walk,1.2927063,103.859694,1.0252832189474324,11:30-20:30,11:30-20:30,False,False,False
11148,Daily Treats,Daily Treats - The Westin Singapore,1.2783885,103.8513716,1.0585884161303594,Closed,Closed,False,False,False
11149,Sushi Murasaki,Sushi Murasaki - Millenia Walk,1.29153,103.859727,0.9684400433294909,11:30-19:00,11:30-19:00,False,False,False
11150,Summer Lab,Summer Lab - The Scarlet Hotel,1.28076751383317,103.845309904901,1.072577890327005,10:30-19:30,10:30-19:30,False,False,False
11153,umisushi,umisushi - Suntec City Mall,1.2954675,103.85876876,1.1378410692105507,11:00-18:00,11:00-18:00,False,False,False
11156,Handfatto,Handfatto - Amoy Street,1.281170381140355,103.8472238,0.9055657266708075,11:30-15:00,11:30-15:00,False,False,False
11157,Shree Bhaavan 100% Pure Vegetarian,Shree Bhaavan 100% Pure Vegetarian - So Sofitel Singapore,1.2802904,103.849983,0.8706757768595386,08:30-21:45,Closed,False,False,False
11160,iSTEAKS,iSTEAKS - Suntec City Mall,1.29529084807767,103.85870329941866,1.1186285417031796,11:00-21:29,11:00-21:29,False,False,False
11161,Beng Who Cooks,Beng Who Cooks - Tanjong Pagar Conservation Area,1.2798019,103.8428496,1.3420265816681916,Closed,12:00-15:00 17:00-21:30,False,False,False
11164,That Boat Noodles,That Boat Noodles - Telok Ayer Street,1.281257,103.848007,0.8514098245088563,10:30-20:00,Closed,False,False,False
11167,Briyani Point Restaurant @ 76 Shenton Way,Briyani Point Restaurant @ 76 Shenton Way,1.280572,103.850074,0.838047087430197,10:00-15:00,Closed,False,False,False
11168,Nozomi by Yoshi,Nozomi by Yoshi - Millenia Walk,1.2928515,103.85874634500615,0.945397973990864,11:30-21:20,11:30-21:20,False,False,False
11169,Delhi Express Indian Cuisine,Delhi Express Indian Cuisine - Telok Ayer Festival Market,1.28034984,103.85043685,0.8539818538745777,10:00-22:00,10:00-22:00,False,False,False
11172,Warung Ijo Vegetarian,Warung Ijo Vegetarian - Beach Road,1.30118715047528,103.861464,1.8171429883066383,11:00-13:45 17:00-20:15,11:00-13:45 17:00-20:15,False,False,False
11173,Forty Broth,Forty Broth - The Heart,1.2777099,103.85247655318469,1.1352485313743659,10:30-18:00,Closed,False,False,False
11175,Ega Juice Clinic,Ega Juice Clinic - Marina One,1.2778985060135997,103.8524575,1.1142978295585957,08:00-18:30,08:00-16:30,False,False,False
11178,FRY Rooftop Bistro and Bar,FRY Rooftop Bistro and Bar - 96C Club Street,1.2815921,103.84543574718376,0.9969263660066432,12:00-20:00,12:00-20:00,False,False,False
11179,Genki Sushi,Genki Sushi - Suntec City Mall,1.2955297453639218,103.85824702948167,1.104204486052531,11:00-19:30,11:00-19:30,False,False,False
11180,Buddies Chef Grill,Buddies Chef Grill - Telok Ayer Festival Market,1.2803340306865,103.850763715766,0.8500840090326356,11:30-20:00,Closed,False,False,False
11183,Wolf Burgers,Wolf Burgers - Suntec City Mall,1.295365,103.8581636,1.084345353553514,11:30-20:30,11:30-20:30,False,False,False
11185,Satay Shiok,Satay Shiok - Lau Pa Sat Festival Market,1.2803340306865,103.850763715766,0.8500840090326356,Closed,Closed,False,False,False
11190,Coffee Story,Coffee Story - Suntec City Mall,1.2953636,103.8581342,1.0820885676010454,08:00-17:30,12:00-17:30,False,False,False
11193,Jollibee,Jollibee - Suntec City Mall,1.2942624564101664,103.85789531469692,0.9743334116199125,10:30-20:00,10:30-20:00,False,False,False
11195,Kenny Rogers,Kenny Rogers - Marina Square,1.29128913244429,103.858715312898,0.8550634234253442,11:00-21:00,11:00-21:00,False,False,False
11201,Da Ma Feng Wei Lok Lok,Da Ma Feng Wei Lok Lok - Hongkong Palace Building,1.30187,103.86148,1.8795038576452145,11:00-22:30,11:00-22:30,False,False,False
11208,Bellyphant,Bellyphant - Sultan Gate,1.301448,103.860828,1.7999339012913913,11:00-20:30,11:00-20:30,False,False,False
11209,Marina Kitchen,Marina Kitchen - The Heart,1.27806,103.85257,1.0974087378145698,08:00-15:00,Closed,False,False,False
11210,Beirut Grill Fine Middle Eastern Cuisine,Beirut Grill Fine Middle Eastern Cuisine,1.30092285,103.86010666666668,1.7072421800264224,11:00-21:30,11:00-21:30,False,False,False
11212,Zhen De La,Zhen De La - City Gate,1.3023478336696,103.861899915871,1.949611254592948,11:00-20:15,11:30-20:15,False,False,False
11213,Kung Fu Tea,Kung Fu Tea - Marina Square,1.2910923,103.85851147619049,0.8252669064666215,Closed,Closed,False,False,False
11214,Putien,Putien - Marina Square,1.291126,103.8584789,0.8235597799425504,11:00-14:30 14:30-20:20,11:00-16:00 16:00-20:20,False,False,False
11216,No Milk Rooftop Bistro,No Milk Rooftop Bistro - Pahang Street,1.3021413,103.86123965,1.8891137506925149,Closed,Closed,False,False,False
11220,Vanilla Kitchen & Bento,Vanilla Kitchen & Bento - Boon Tat Street,1.28189,103.8476833,0.8110077854718184,10:30-15:30,11:00-16:00,False,False,False
11222,Bee Kee Truffle Wanton Noodle,Bee Kee Truffle Wanton Noodle - Market St Interim Hawker Centre [Stall 15],1.2817301,103.84874995,0.7664813371209804,07:00-14:30,Closed,False,False,False
11223,Chuan Noooodle,Chuan Noooodle - Marina One East Tower,1.2781061932362163,103.85275323680716,1.0941391957385098,10:30-18:00,Closed,False,False,False
11224,The Tipsy Tavern,The Tipsy Tavern - Maxwell Chambers,1.277203,103.846274,1.33753311410959,10:30-23:59,05:00-23:59,False,False,False
11225,Paris Baguette,Paris Baguette - Hong Leong Building,1.2811617,103.85044039,0.7656900232284686,08:30-19:30,09:30-17:30,False,False,False
11231,Tropical Sundays,Tropical Sundays - Straits View,1.278212070465088,103.85303449,1.0860552687462643,10:00-19:00,10:00-19:00,False,False,False
11237,Alchemist Hlb,Alchemist Hlb - Hong Leong Building,1.28127824,103.8506100777984,0.7495345998571308,08:00-16:45,Closed,False,False,False
11238,Co Ba Quan,Co Ba Quan - Smith Street,1.2821030085902692,103.84434347998184,1.0507743886040546,11:00-19:15,11:00-19:15,False,False,False
11240,Rabbit Carrot Gun,Rabbit Carrot Gun - The Heart,1.27825868467122,103.8535373,1.0895622425276246,10:00-21:30,10:00-21:30,False,False,False
11242,Ann Chin Popiah,Ann Chin Popiah - Chinatown Complex,1.2820572,103.8433404,1.1436999829700734,10:00-18:30,10:00-18:30,False,False,False
11243,The Nomads,The Nomads - Telok Ayer Street,1.28279,103.84871,0.6655554299394305,11:00-20:00,11:00-20:00,False,False,False
11244,The Moment,The Moment - China Square Food Centre,1.2827911,103.84909695,0.6443711569227621,10:00-19:30,10:00-19:30,False,False,False
